,sector laitude,sector longtitude,Collisions_NUMBER OF PERSONS INJURED,Collisions_NUMBER OF PERSONS KILLED,Collisions_NUMBER OF PEDESTRIANS INJURED,Collisions_NUMBER OF PEDESTRIANS KILLED,Collisions_NUMBER OF CYCLIST INJURED,Collisions_NUMBER OF CYCLIST KILLED,Collisions_NUMBER OF MOTORIST INJURED,Collisions_NUMBER OF MOTORIST KILLED,Collisions_CONTRIBUTING FACTOR VEHICLE 1,Collisions_CONTRIBUTING FACTOR VEHICLE 2,Collisions_CONTRIBUTING FACTOR VEHICLE 3,Collisions_CONTRIBUTING FACTOR VEHICLE 4,Collisions_CONTRIBUTING FACTOR VEHICLE 5,Collisions_VEHICLE TYPE CODE 1,Collisions_VEHICLE TYPE CODE 2,Collisions_VEHICLE TYPE CODE 3,Collisions_VEHICLE TYPE CODE 4,Collisions_VEHICLE TYPE CODE 5,Arrests_PD_CD,Arrests_PD_DESC,Arrests_OFNS_DESC,Arrests_LAW_CODE,Arrests_LAW_CAT_CD,Arrests_ARREST_PRECINCT,Arrests_JURISDICTION_CODE,Arrests_AGE_GROUP,Arrests_PERP_SEX,Arrests_PERP_RACE,Complaint_ADDR_PCT_CD,Complaint_CRM_ATPT_CPTD_CD,Complaint_JURIS_DESC,Complaint_KY_CD,Complaint_LAW_CAT_CD,Complaint_LOC_OF_OCCUR_DESC,Complaint_OFNS_DESC,Complaint_PD_CD,Complaint_PD_DESC,Complaint_PREM_TYP_DESC,Complaint_SUSP_AGE_GROUP,Complaint_SUSP_RACE,Complaint_SUSP_SEX,Complaint_VIC_AGE_GROUP,Complaint_VIC_RACE,Complaint_VIC_SEX,Shooting_PRECINCT,Shooting_JURISDICTION_CODE,Shooting_LOCATION_DESC,Shooting_STATISTICAL_MURDER_FLAG,Shooting_PERP_AGE_GROUP,Shooting_PERP_SEX,Shooting_PERP_RACE,Shooting_VIC_AGE_GROUP,Shooting_VIC_SEX,Shooting_VIC_RACE
1362,40.77983125,-74.12507368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,40.77983125,-74.11390882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,40.77983125,-74.10274396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,40.77983125,-74.0915791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,40.77983125,-74.08041424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,40.77983125,-74.06924938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,40.77983125,-74.05808452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,40.77983125,-74.04691966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,40.77983125,-74.0357548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,40.77983125,-74.02458994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,40.77983125,-74.01342508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,40.77983125,-74.00226022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,40.77983125,-73.99109536,0.2438386855862584,0.0018670649738610904,0.035847647498132934,0.0007468259895444362,0.022404779686333084,0.0,0.1840926064227035,0.0011202389843166542,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Driver Inattention/Distraction,Fatigued/Drowsy,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Sedan,Sedan,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,PL 1552500,M,20.0,0.0,25-44,M,BLACK,20.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,349.0,"LARCENY,PETIT OF LICENSE PLATE",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,45-64,WHITE,M,,,,,,,,,,
1375,40.77983125,-73.9799305,0.16186784791435954,0.0005537098560354374,0.052417866371354746,0.00018456995201181247,0.03488372093023256,0.00018456995201181247,0.07401255075673681,0.00018456995201181247,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,PASSENGER VEHICLE,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,20.0,0.0,25-44,M,BLACK,20.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,WHITE,M,25-44,WHITE,F,24.0,0.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
1376,40.77983125,-73.96876564,0.21754385964912282,0.002631578947368421,0.07280701754385965,0.002631578947368421,0.04649122807017544,0.0,0.09736842105263158,0.0,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Other Vehicular,,PASSENGER VEHICLE,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,922.0,"NY STATE LAWS,UNCLASSIFIED MISDEMEANOR",DANGEROUS DRUGS,VTL0511001,M,22.0,0.0,25-44,M,BLACK,19.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,175.0,"SEXUAL ABUSE 3,2",RESIDENCE - APT. HOUSE,UNKNOWN,WHITE HISPANIC,M,25-44,WHITE,F,24.0,2.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
1377,40.77983125,-73.95760078,0.17690796857463525,0.0021043771043771043,0.05597643097643098,0.0012626262626262627,0.026515151515151516,0.0002805836139169473,0.09357463524130191,0.0005611672278338945,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Other Vehicular,Other Vehicular,Sedan,Sedan,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,23.0,0.0,25-44,M,BLACK,23.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,177.0,SEXUAL ABUSE,RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,25-44,WHITE,F,23.0,2.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
1378,40.77983125,-73.94643592,0.25408757752302197,0.0007517383950385266,0.03965420033828228,0.0003758691975192633,0.02067280586355948,0.0,0.19206915993234355,0.0003758691975192633,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Following Too Closely,Fatigued/Drowsy,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,567.0,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,PL 2211001,M,23.0,0.0,25-44,M,BLACK,23.0,COMPLETED,N.Y. HOUSING POLICE,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - PUBLIC HOUSING,UNKNOWN,WHITE HISPANIC,M,25-44,WHITE HISPANIC,F,23.0,2.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
1379,40.77983125,-73.93527106,0.20388349514563106,0.0,0.06796116504854369,0.0,0.009708737864077669,0.0,0.11650485436893204,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,25.0,97.0,25-44,M,BLACK,25.0,COMPLETED,N.Y. POLICE DEPT,125.0,MISDEMEANOR,INSIDE,NYS LAWS-UNCLASSIFIED FELONY,847.0,"NY STATE LAWS,UNCLASSIFIED FEL",HOMELESS SHELTER,UNKNOWN,UNKNOWN,U,UNKNOWN,UNKNOWN,E,,,,,,,,,,
1380,40.77983125,-73.9241062,0.27461139896373055,0.0025906735751295338,0.06994818652849741,0.0025906735751295338,0.038860103626943004,0.0,0.11658031088082901,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,SPORT UTILITY / STATION WAGON,Sedan,567.0,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,PL 2211001,M,114.0,0.0,25-44,M,WHITE,114.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,432.0,"LARCENY,GRAND BY IDENTITY THEFT-UNCLASSIFIED",RESIDENCE - APT. HOUSE,UNKNOWN,WHITE,M,45-64,WHITE,M,114.0,0.0,,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1381,40.77983125,-73.91294134,0.22285714285714286,0.011428571428571429,0.05142857142857143,0.0,0.022857142857142857,0.0,0.14857142857142858,0.011428571428571429,Driver Inattention/Distraction,Driver Inattention/Distraction,Passenger Distraction,Traffic Control Disregarded,Unspecified,Sedan,Sedan,SPORT UTILITY / STATION WAGON,Sedan,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,114.0,0.0,25-44,M,WHITE,114.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,343.0,"LARCENY,PETIT OF BICYCLE",STREET,UNKNOWN,UNKNOWN,U,UNKNOWN,UNKNOWN,D,114.0,0.0,PVT HOUSE,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE
1382,40.77983125,-73.90177648000001,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,Driver Inattention/Distraction,Backing Unsafely,Unspecified,,,Sedan,Sedan,,,,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEANOR",VEHICLE AND TRAFFIC LAWS,VTL0511002,M,114.0,0.0,18-24,M,WHITE HISPANIC,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,40.77983125,-73.89061162,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,Driver Inattention/Distraction,Unsafe Speed,,,,Station Wagon/Sport Utility Vehicle,Sedan,,,,49.0,"US CODE,UNCLASSIFIED",F.C.A. P.I.N.O.S.,FOA9000049,F,114.0,0.0,25-44,M,BLACK,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,40.77983125,-73.87944676000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,40.77983125,-73.8682819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Passing Too Closely,Unspecified,Unspecified,,,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,,49.0,U.S. CODE UNCLASSIFIED,FOR OTHER AUTHORITIES,FOA9000049,F,109.0,0.0,25-44,M,BLACK,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,40.77983125,-73.85711704,0.13372093023255813,0.0,0.022286821705426358,0.0,0.009689922480620155,0.0,0.10174418604651163,0.0,Passing Too Closely,Failure to Yield Right-of-Way,Fatigued/Drowsy,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,109.0,0.0,25-44,M,WHITE HISPANIC,109.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,462.0,UNAUTHORIZED USE VEHICLE 3,STREET,25-44,UNKNOWN,M,45-64,ASIAN / PACIFIC ISLANDER,M,109.0,0.0,,False,18-24,M,BLACK,18-24,M,WHITE
1387,40.77983125,-73.84595218,0.1894234937147811,0.0017338534893801473,0.03944516688339835,0.0013003901170351106,0.006935413957520589,0.00043346337234503684,0.14260944950151713,0.0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,Fell Asleep,Fell Asleep,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,109.0,0.0,25-44,M,WHITE HISPANIC,109.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,425.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-ATM TRANSACTION",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE HISPANIC,M,109.0,0.0,PVT HOUSE,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE
1388,40.77983125,-73.83478732,0.23794996949359365,0.0,0.01525320317266626,0.0,0.0036607687614399025,0.0,0.2190359975594875,0.0,Following Too Closely,Following Too Closely,Following Too Closely,Driver Inexperience,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Sedan,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,109.0,0.0,25-44,M,WHITE HISPANIC,109.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,433.0,"LARCENY,GRAND FROM STORE-SHOPL",CHAIN STORE,UNKNOWN,BLACK,M,UNKNOWN,UNKNOWN,D,,,,,,,,,,
1389,40.77983125,-73.82362246000001,0.2792375064399794,0.002575991756826378,0.028851107676455434,0.0,0.0061823802163833074,0.0,0.24420401854714066,0.002575991756826378,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,Following Too Closely,Following Too Closely,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,339.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1552500,M,109.0,0.0,25-44,M,WHITE,109.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,INSIDE,HARRASSMENT 2,637.0,"HARASSMENT,SUBD 1,CIVILIAN",RESIDENCE-HOUSE,45-64,WHITE,F,<18,WHITE,M,109.0,0.0,,False,25-44,M,BLACK,18-24,M,BLACK HISPANIC
1390,40.77983125,-73.8124576,0.28735632183908044,0.0,0.033045977011494254,0.0,0.008620689655172414,0.0,0.24281609195402298,0.0,Following Too Closely,Failure to Yield Right-of-Way,Following Too Closely,Following Too Closely,Other Vehicular,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,109.0,0.0,25-44,M,WHITE,109.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,425.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-ATM TRANSACTION",RESIDENCE-HOUSE,<18,WHITE,M,25-44,ASIAN / PACIFIC ISLANDER,M,109.0,0.0,,False,,,,18-24,M,ASIAN / PACIFIC ISLANDER
1391,40.77983125,-73.80129274000001,0.2764127764127764,0.0036855036855036856,0.022113022113022112,0.002457002457002457,0.011056511056511056,0.0,0.24324324324324326,0.0012285012285012285,Following Too Closely,Passing or Lane Usage Improper,Following Too Closely,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,109.0,0.0,25-44,M,WHITE,109.0,COMPLETED,N.Y. POLICE DEPT,361.0,MISDEMEANOR,FRONT OF,OFF. AGNST PUB ORD SENSBLTY &,639.0,AGGRAVATED HARASSMENT 2,STREET,UNKNOWN,ASIAN / PACIFIC ISLANDER,F,45-64,WHITE,F,,,,,,,,,,
1392,40.77983125,-73.79012788,0.2541222114451988,0.0009699321047526673,0.014548981571290009,0.0009699321047526673,0.002909796314258002,0.0,0.23666343355965083,0.0,Following Too Closely,Following Too Closely,Following Too Closely,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Station Wagon/Sport Utility Vehicle,905.0,"INTOXICATED DRIVING,ALCOHOL",ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,109.0,0.0,25-44,M,WHITE,109.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,402.0,"LARCENY,GRAND BY FALSE PROMISE-NOT IN PERSON CONTACT",RESIDENCE - APT. HOUSE,65+,WHITE,F,UNKNOWN,UNKNOWN,M,,,,,,,,,,
1393,40.77983125,-73.77896302,0.28421052631578947,0.002105263157894737,0.06526315789473684,0.0,0.00631578947368421,0.0,0.21052631578947367,0.002105263157894737,Following Too Closely,Following Too Closely,Following Too Closely,Pavement Slippery,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,779.0,ASSAULT 3,MISCELLANEOUS PENAL LAW,PL 1200001,M,109.0,0.0,25-44,M,WHITE,109.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,402.0,"LARCENY,GRAND BY FALSE PROMISE-NOT IN PERSON CONTACT",RESIDENCE - APT. HOUSE,25-44,ASIAN / PACIFIC ISLANDER,M,25-44,ASIAN / PACIFIC ISLANDER,F,,,,,,,,,,
1394,40.77983125,-73.76779816000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,40.77983125,-73.7566333,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Driver Inattention/Distraction,Unspecified,,,,Sedan,SMALL COM VEH(4 TIRES) ,,,,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,111.0,0.0,18-24,M,WHITE,111.0,COMPLETED,N.Y. POLICE DEPT,106.0,FELONY,INSIDE,FELONY ASSAULT,109.0,"ASSAULT 2,1,UNCLASSIFIED",RESIDENCE-HOUSE,25-44,WHITE,F,<18,WHITE,F,,,,,,,,,,
1396,40.77983125,-73.74546844000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,40.77983125,-73.73430358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,40.77983125,-73.72313872000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,40.77983125,-73.71197386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Following Too Closely,Unspecified,,,,4 dr sedan,4 dr sedan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,40.790476,-74.259052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,40.790476,-74.24788714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,40.790476,-74.23672228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,40.790476,-74.22555742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,40.790476,-74.21439256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,40.790476,-74.2032277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,40.790476,-74.19206283999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,40.790476,-74.18089798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,40.790476,-74.16973312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,40.790476,-74.15856826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,40.790476,-74.1474034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,40.790476,-74.13623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,40.790476,-74.12507368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,40.790476,-74.11390882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,40.790476,-74.10274396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,40.790476,-74.0915791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,40.790476,-74.08041424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,40.790476,-74.06924938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,40.790476,-74.05808452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,40.790476,-74.04691966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,40.790476,-74.0357548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,40.790476,-74.02458994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,40.790476,-74.01342508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,40.790476,-74.00226022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,40.790476,-73.99109536,0.4861111111111111,0.0,0.013888888888888888,0.0,0.0,0.0,0.4722222222222222,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Unspecified,,Sedan,Sedan,Sedan,Sedan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,40.790476,-73.9799305,0.19400953029271614,0.0036305877013841615,0.05854322668481961,0.002496029044701611,0.026321760835035173,0.0002269117313365101,0.10778307238484229,0.0009076469253460404,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,339.0,"NY STATE LAWS,UNCLASSIFIED VIOLATION",PETIT LARCENY,PL 1552500,M,24.0,0.0,25-44,M,BLACK,24.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,462.0,UNAUTHORIZED USE VEHICLE 3,RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,24.0,0.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
1426,40.790476,-73.96876564,0.23519571763131483,0.00033456005352960856,0.08129809300769487,0.0,0.05118768819003011,0.00033456005352960856,0.10103713616594179,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Other Vehicular,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,339.0,ASSAULT 3,DANGEROUS DRUGS,PL 1552500,M,24.0,0.0,25-44,M,BLACK,24.0,COMPLETED,N.Y. POLICE DEPT,341.0,FELONY,INSIDE,SEX CRIMES,157.0,RAPE 1,RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,45-64,WHITE,F,24.0,0.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
1427,40.790476,-73.95760078,0.26868437306979615,0.0018529956763434219,0.06609017912291539,0.0006176652254478073,0.045398394070413836,0.0012353304508956147,0.15379864113650402,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,28.0,0.0,25-44,M,BLACK,23.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE - PUBLIC HOUSING,UNKNOWN,UNKNOWN,U,UNKNOWN,UNKNOWN,F,23.0,2.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
1428,40.790476,-73.94643592,0.3054567939403308,0.001545833977430824,0.08378420157675066,0.000772916988715412,0.043747101561292315,0.0,0.17591590663162776,0.000772916988715412,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Other Vehicular,Sedan,Sedan,Sedan,Sedan,Sedan,478.0,"THEFT OF SERVICES, UNCLASSIFIED",DANGEROUS DRUGS,PL 1651503,M,25.0,0.0,25-44,M,BLACK,25.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,25-44,WHITE HISPANIC,F,23.0,0.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
1429,40.790476,-73.93527106,0.27055599060297575,0.0015661707126076742,0.041895066562255286,0.0011746280344557558,0.017227877838684416,0.00039154267815191856,0.211433046202036,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Pavement Slippery,Pavement Slippery,Sedan,Sedan,Sedan,Sedan,Sedan,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,25.0,0.0,25-44,M,BLACK,25.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE - PUBLIC HOUSING,UNKNOWN,UNKNOWN,U,25-44,WHITE HISPANIC,M,25.0,2.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,18-24,M,BLACK
